Country,Cost of Living pw
Afghanistan,261.37248797467595
Aland Islands,796.5098495598629
Albania,406.0398906508229
Algeria,258.68841556305165
American Samoa,
Andorra,739.045560890742
Angola,648.3008334479289
Anguilla,
Antigua And Barbuda,
Argentina,312.9229014577488
Armenia,375.5392389750982
Aruba,935.1943498972541
Australia,1150.6133644204172
Austria,906.9960835385201
Azerbaijan,343.1127141832171
Bahamas,1075.6153679310466
Bahrain,822.9077094277835
Bangladesh,235.36993747646287
Barbados,867.2366920040643
Belarus,344.60112830007324
Belgium,952.8245625798552
Belize,553.7639792641792
Benin,
Bermuda,2194.5856489387224
Bhutan,325.27420330025683
Bolivia,395.9661235419658
Bonaire,
Bosnia And Herzegovina,357.9331854798687
Botswana,496.1599558408593
Brazil,320.83911182190604
British Virgin Islands,
Brunei,592.2213300234881
Bulgaria,407.05800321195323
Burkina Faso,
Burundi,
Cambodia,449.0588032609136
Cameroon,378.4022073582329
Canada,958.7423107056662
Cayman Islands,
Central African Republic,
Chad,
Chile,557.1652346843509
China,578.0816328785876
Colombia,383.41495154151374
Comoros,
Congo,1145.865440585207
Cook Islands,
Costa Rica,618.1418898257095
Croatia,760.2634486679062
Cuba,640.4122752040836
Curacao,802.2035978811884
Cyprus,806.5896140850261
Czech Republic,614.2295554629019
Denmark,1228.9076016907825
Djibouti,964.9340549276216
Dominica,498.2888710989797
Dominican Republic,522.6352399953425
Ecuador,447.53575333556466
Egypt,295.2678863565474
El Salvador,473.65816291539977
Equatorial Guinea,
Eritrea,
Estonia,631.198767407033
Ethiopia,698.6495097251353
Falkland Islands,
Faroe Islands,
Fiji,514.58401007416
Finland,940.780334223667
France,963.5282334394619
French Guiana,
French Polynesia,1113.6843868524272
French Southern Territories,
Gabon,1249.3653392820506
Gambia,
Georgia,317.0847913347299
Germany,972.6787928543664
Ghana,560.7435175720307
Gibraltar,1178.2835462559087
Greece,638.9492076823905
Greenland,1286.0362106142798
Grenada,824.4646913639616
Guadeloupe,
Guam,1390.4220704640618
Guatemala,516.1217242891122
Guernsey,2069.377827850598
Guinea,
Guinea-Bissau,
Guyana,492.32817250871756
Haiti,1169.5725272283246
Honduras,508.66764692345225
Hong Kong,1462.9022740086593
Hungary,469.8198677845214
Iceland,1515.9484938728679
India,277.3390456591836
Indonesia,377.51125344544874
Iran,537.854338005349
Iraq,433.43397047874527
Ireland,1243.1581467194278
Isle Of Man,862.5321600350296
Israel,1140.0870355166098
Italy,897.5681097933185
Jamaica,684.2036805796073
Japan,1002.9850372482678
Jersey,2289.0639246853475
Jordan,519.1494719314056
Kazakhstan,336.61430991678503
Kenya,450.97122746242934
Kuwait,796.6151227033545
Kyrgyzstan,260.4551698394933
Latvia,568.7774643808003
Lebanon,1010.5859457887921
Lesotho,
Liberia,1128.2313864816929
Libya,668.7314669283654
Liechtenstein,1292.2509996395836
Lithuania,544.8937176153893
Luxembourg,1422.4944210385097
Macao,1172.0092752955843
Madagascar,335.8192350743645
Malawi,
Malaysia,386.20753834606023
Maldives,707.5999542015536
Mali,
Malta,965.8749083748747
Marshall Islands,
Martinique,
Mauritania,
Mauritius,539.428768881403
Mayotte,997.0322768681401
Mexico,434.5538708075916
Micronesia,
Moldova,347.5929754852136
Monaco,2997.941944167723
Mongolia,386.44913891597673
Montenegro,445.12019899647754
Montserrat,
Morocco,386.8413962832998
Mozambique,632.2271277470813
Myanmar,565.0712660005892
Namibia,491.91417367696334
Nepal,244.69825202045217
Netherlands,1156.9601531646176
New Caledonia,1177.4466234835274
New Zealand,985.6136311867348
Nicaragua,416.9911471955297
Niger,
Nigeria,667.0606419701637
Norfolk Island,
North Macedonia,326.87731530439714
Northern Mariana Islands,
Norway,1226.8245821944195
Oman,583.9618932405489
Pakistan,214.84594135586087
Palau,
Palestine,533.0019393413725
Panama,717.0625714070982
Papua New Guinea,1391.6202696862695
Paraguay,348.32656685540286
Peru,482.78330587932066
Philippines,454.7878158574363
Poland,542.2413659428563
Portugal,661.6817995043828
Puerto Rico,780.020647939223
Qatar,1119.1043699487648
Reunion,
Romania,437.4764171751667
Russia,457.70084415464373
Rwanda,440.98614205831774
Saint Helena,
Saint Kitts And Nevis,
Saint Lucia,
Saint Vincent And The Grenadines,
Samoa,
San Marino,
Sao Tome And Principe,
Saudi Arabia,556.5990243764238
Senegal,656.8482480205217
Serbia,418.0346923446836
Seychelles,1050.4245995064737
Sierra Leone,
Singapore,1378.903125165704
Sint Maarten,
Slovakia,598.5853230404986
Slovenia,678.6879367142537
Solomon Islands,
Somalia,385.6888027607144
South Africa,557.25954289999
South Sudan,
Spain,769.7962376366331
Sri Lanka,359.5732351219202
Sudan,375.679727749133
Suriname,516.1952562764122
Sweden,1013.6214257407381
Switzerland,1682.4153996562925
Syria,315.80867207889804
Taiwan,620.2526824492763
Tajikistan,226.0172409554442
Tanzania,408.151574997068
Thailand,511.3422571105514
Timor-Leste,995.4597627311368
Togo,
Tonga,
Trinidad And Tobago,669.7466616185508
Tunisia,247.08943737763875
Turkey,286.09335261076893
Turkmenistan,1176.7121019930298
Turks And Caicos Islands,
Tuvalu,
Uganda,321.2105735812888
Ukraine,333.9327328627011
United Arab Emirates,1386.7686296385432
United Kingdom,1161.2493638728076
United States,1394.0666105781963
Uruguay,537.6999011958698
Uzbekistan,290.0700803470876
Vanuatu,
Vatican City,
Venezuela,444.1946515154466
Vietnam,392.4152000974975
Western Sahara,
Yemen,392.6187989743172
Zambia,268.9639468107551
Zimbabwe,509.39904684329554
